timepoint,eeg_feature,geneset,pvalue,es,ranks,nfeatures,q₀,qₜ,qᵧ
v3,peak_amp_N1,Menaquinone synthesis,0.0114,0.1654820842955511,"[4080, 4197, 8026, 10190, 10849, 15334, 16631, 16905, 17274, 18338, 18381, 19625, 23815, 39761, 43029, 44004, 56764, 59578, 70872, 79980, 80009, 121546, 128872, 140903, 154859, 158249, 163663, 164777, 171703, 183081, 183727, 187922, 204848, 206883, 228304, 228987, 230742, 252380, 254912, 281061, 282984, 288177, 288634, 290457, 298146, 360259, 375593, 384615, 405390, 409708, 411056, 411450, 430335, 451317, 456284, 477243, 484748, 489546, 492173, 526935, 541179, 558632, 567970, 573422, 578855, 580669, 593497, 593784, 602501, 620277, 623700, 632934, 639426, 650975, 656881, 674870, 697969, 698021, 709190, 710083, 713695, 722439]",740242,0.11647058823529412,0.0756,0.042
v3,peak_amp_N2_corrected,p-Cresol synthesis,0.0104,0.36112356040393123,"[30620, 36935, 91992, 97966, 210861, 228676, 274787, 284302, 298171, 329814, 494193, 597133, 607347, 615202, 671504, 725923]",740241,0.11647058823529412,0.0756,0.0888
v3,peak_amp_N2_corrected,Inositol synthesis,0.011,0.38836320287077963,"[1471, 14349, 91652, 102480, 143542, 207697, 290771, 329677, 451473, 591897, 607110, 613842, 674570, 722721]",740241,0.11647058823529412,0.0756,0.09899999999999999
v1,peak_latency_N1,Menaquinone synthesis,0.014,0.15411694434404907,"[2930, 3741, 6957, 7222, 8418, 13630, 16963, 24799, 27795, 28269, 28924, 29609, 31349, 31511, 32512, 39689, 41741, 45181, 78106, 92290, 94540, 110522, 110817, 129286, 136892, 143442, 148741, 150057, 150868, 151472, 151790, 156229, 158900, 162208, 162225, 178540, 196049, 196263, 197884, 199249, 202256, 216892, 217724, 231450, 233224, 243573, 252459, 260491, 260967, 296124, 301030, 326182, 326185, 329420, 333934, 347426, 350405, 353961, 355197, 355245, 360833, 375651, 379807, 403441, 403528, 424671, 431132, 434640, 439623, 441398, 444044, 460872, 464749, 472860, 478736, 480024, 501814, 505891, 513513, 532659, 535368, 538714, 563675, 576105, 581559, 581618]",581766,0.11785714285714284,0.272,0.042
v1,peak_latency_P1_corrected,Tryptophan synthesis,0.013,-0.15492405647389107,"[1964, 3114, 5203, 6005, 8128, 10213, 12225, 12953, 14233, 14802, 22407, 23069, 23656, 35249, 36804, 38505, 44127, 44734, 46017, 70837, 81550, 94962, 97243, 100965, 109498, 128616, 129154, 134199, 135807, 141001, 144716, 153712, 153911, 166929, 180916, 187115, 214739, 221848, 223096, 224945, 232654, 232783, 233247, 233439, 236808, 237472, 252420, 252655, 267095, 290423, 299987, 304256, 309169, 309959, 314530, 314978, 328596, 342226, 344091, 344471, 345368, 348643, 349288, 350624, 354270, 369907, 393761, 408230, 420536, 425183, 425229, 447389, 447739, 455190, 464484, 469814, 509820, 510231, 511607, 521409, 527141, 537764, 542608, 546378, 557124, 565525, 569617, 573043, 573139, 574114, 577639]",581766,0.11785714285714284,0.272,0.09
v2,peak_latency_P1_corrected,Butyrate synthesis,0.0144,0.31397018165182305,"[8334, 41223, 45797, 49395, 87795, 100377, 137960, 138640, 146235, 164780, 178804, 181072, 188984, 317817, 468365, 521580, 543369, 543397, 556265, 562743, 594216]",657443,0.11785714285714284,0.11095999999999999,0.08568
v2,peak_latency_N2_corrected,Butyrate synthesis,0.0146,0.31435110679796746,"[9696, 44470, 57809, 74615, 94025, 106012, 205082, 216472, 221884, 222006, 222064, 277971, 300567, 338134, 380184, 395185, 402540, 437120, 485574, 539765, 632616]",657443,0.11785714285714284,0.11095999999999999,0.08568
v3,peak_latency_N2_corrected,Tryptophan synthesis,0.015,-0.1395579450856974,"[762, 4222, 4623, 4966, 5666, 9223, 20951, 23945, 24408, 25108, 25405, 27106, 56330, 73046, 88698, 101735, 106574, 132518, 143993, 150367, 152328, 154357, 154438, 156599, 161069, 163463, 182731, 184856, 187762, 192922, 195661, 202268, 212422, 235418, 235859, 235908, 250424, 251045, 251113, 253258, 257852, 291020, 294878, 304054, 322307, 323457, 323809, 324729, 326257, 331881, 370561, 419168, 419690, 422518, 425392, 427603, 428151, 436478, 441085, 445271, 458656, 461593, 462064, 481432, 486114, 489738, 500284, 511527, 519624, 529213, 530690, 531836, 537957, 539064, 548462, 553680, 557664, 558251, 585194, 592374, 608529, 610826, 617566, 619143, 622729, 624872, 634507, 634529, 643236, 650628, 655084, 660721, 661177, 663525, 678793, 693934, 703716, 707161, 713899, 718246, 720022, 725680, 738068]",740243,0.11785714285714284,0.07772727272727273,0.09
v3,peak_latency_N2_corrected,Glutamate synthesis,0.0134,-0.1978731447588008,"[1408, 3165, 5054, 7935, 8440, 8464, 28976, 56373, 58454, 64161, 68653, 89507, 114411, 134561, 138640, 165753, 180228, 219747, 224668, 234615, 253506, 267253, 268012, 295477, 309453, 322658, 325535, 370875, 377506, 379861, 420660, 437135, 442042, 487314, 493036, 497718, 508310, 508799, 509240, 511346, 511501, 543456, 568846, 584086, 638078, 641747, 644763, 661122, 678908, 709612, 713248, 719663, 724214, 734014, 738776]",740243,0.11785714285714284,0.07638,0.048240000000000005
v3,peak_latency_N2_corrected,p-Cresol synthesis,0.0148,-0.3543327756215323,"[7954, 24778, 48493, 59491, 62243, 176811, 183035, 188131, 205924, 240224, 302753, 379832, 491109, 509508, 526994, 679192]",740243,0.11785714285714284,0.07772727272727273,0.0888
v3,peak_latency_N2_corrected,Propionate degradation,0.0126,0.479404860865318,"[91813, 172500, 194424, 204292, 289602, 519653, 594002, 667676, 708385]",740243,0.11785714285714284,0.0756,0.0567
v1,peak_latency_P1_corrected,Quinolinic acid degradation,0.016,-0.1894266166008099,"[1869, 3235, 8938, 9852, 14286, 18212, 32103, 34195, 37102, 38456, 51801, 53305, 70819, 72557, 80887, 97434, 112237, 118482, 121921, 124217, 127538, 127876, 130104, 133051, 146471, 169138, 174986, 177016, 195513, 199505, 221777, 224873, 228053, 231846, 232262, 245065, 251241, 284533, 296488, 304052, 318958, 322555, 327003, 342480, 343235, 348297, 353886, 363101, 364362, 400357, 401385, 403100, 437697, 450105, 473601, 501338]",581766,0.1215,0.272,0.21869999999999998
v3,peak_latency_N1,ClpB,0.0162,0.30203143811616445,"[9801, 10827, 15360, 52047, 112940, 163018, 229578, 253196, 254711, 259479, 423396, 443538, 535425, 535941, 551122, 591794, 612682, 612863, 647292, 655687, 666159, 667942]",740241,0.1215,0.07843199999999999,0.1008
v3,peak_latency_N2_corrected,17-beta-Estradiol degradation,0.0172,-0.37333250891874564,"[9480, 26518, 80747, 113389, 171955, 203072, 304612, 311238, 334889, 341103, 357943, 397711, 533740]",740243,0.12339130434782608,0.07843199999999999,0.1548
v3,peak_amp_P1_corrected,S-Adenosylmethionine synthesis,0.0172,-0.25569180692666416,"[2013, 2832, 6723, 41126, 42250, 45199, 49589, 50389, 70631, 81101, 130681, 170260, 218852, 239861, 284048, 307116, 313951, 406165, 434550, 464495, 476271, 526187, 545578, 566052, 577941, 629948, 658245, 660575, 697579]",740243,0.12339130434782608,0.07843199999999999,0.1032
v2,peak_latency_N2_corrected,Glutamate synthesis,0.0182,0.18427979712548337,"[4902, 7731, 7845, 33930, 42624, 52170, 54928, 69908, 93318, 102602, 112167, 127543, 147125, 160851, 185529, 187448, 205206, 210105, 219749, 222063, 222289, 225709, 237453, 245893, 282701, 283251, 297613, 338221, 338730, 340275, 371723, 377253, 378746, 396401, 405252, 423191, 426804, 455743, 461190, 465258, 465572, 468640, 481360, 500415, 525397, 556092, 561223, 572176, 574580, 576533, 583721, 592392, 604274, 629279, 641848]",657443,0.12526530612244896,0.129675,0.0546
v3,peak_latency_N2_corrected,ClpB,0.0186,-0.29255194179723476,"[4951, 8791, 17001, 23756, 49323, 57689, 65411, 113407, 151000, 166549, 250920, 265274, 351871, 353699, 502892, 511535, 526722, 526903, 592463, 607193, 619014, 663057]",740243,0.12526530612244896,0.07853333333333333,0.1008
v3,peak_amp_P1_corrected,Butyrate synthesis,0.0186,-0.2861774349106553,"[7003, 8992, 21709, 25610, 44583, 55967, 65292, 88699, 219403, 220291, 231318, 231658, 231811, 235632, 241870, 258790, 343587, 426797, 645080, 659325, 692027, 709452, 726350]",740243,0.12526530612244896,0.07853333333333333,0.08568
v3,peak_amp_N2_corrected,Butyrate synthesis,0.0204,0.28723494735452204,"[16952, 22334, 54823, 65628, 114909, 121400, 135828, 150738, 156083, 182313, 274332, 292886, 574972, 576359, 605922, 606425, 606623, 614850, 615289, 633572, 676425, 721885, 732781]",740241,0.13464,0.08305714285714286,0.08568
v2,peak_latency_P1_corrected,Tryptophan synthesis,0.0232,-0.12704231306930086,"[2745, 3362, 3607, 4076, 6114, 7875, 20092, 43705, 51796, 73331, 78659, 94655, 109158, 109279, 121143, 122265, 131279, 138308, 145017, 145722, 173855, 175971, 178898, 179740, 183391, 202382, 207097, 208123, 217642, 230289, 233134, 239077, 244928, 245643, 259331, 261323, 263128, 263463, 271118, 280022, 280868, 280917, 282631, 283143, 283170, 284477, 290259, 298133, 303420, 316443, 327883, 331259, 331737, 337285, 338690, 351348, 356155, 368312, 370198, 370490, 373556, 376395, 387841, 392936, 410171, 417516, 418942, 421125, 427722, 428456, 430653, 430905, 433660, 444113, 448517, 451434, 451503, 451625, 451681, 452854, 471917, 472731, 477135, 487612, 488826, 493771, 494566, 494613, 497036, 499056, 499094, 511279, 518798, 518960, 522721, 527341, 547823, 550991, 551027, 555480, 559383, 569333, 571493, 579105, 580003, 582278, 593502, 596250, 596643, 604401, 628271, 641787, 642886, 643081, 651453]",657443,0.15011764705882352,0.15073333333333333,0.10439999999999999
v2,peak_amp_P1_corrected,Butyrate synthesis,0.0238,0.29112249564713893,"[12243, 26560, 41260, 75027, 106122, 106150, 147504, 149523, 151887, 155250, 165180, 194021, 196168, 245631, 324543, 336315, 408888, 461503, 546875, 591884, 655911]",657443,0.15103846153846154,0.15073333333333333,0.08568
v3,peak_amp_P1_corrected,ClpB,0.027,-0.2789166404971684,"[7474, 14028, 21601, 24159, 33618, 77003, 100769, 176196, 219203, 227654, 231830, 338993, 373745, 393635, 393818, 427296, 443548, 591108, 604502, 664970, 684304, 690956]",740243,0.1681132075471698,0.10590967741935484,0.1008
v2,peak_latency_P1_corrected,Menaquinone synthesis,0.0282,-0.14535262261165882,"[13324, 19881, 24705, 35227, 46056, 116404, 150173, 162236, 181742, 195384, 197930, 204637, 206636, 214821, 225781, 228721, 230334, 232447, 232457, 232486, 237199, 245354, 245804, 252852, 262254, 267306, 269850, 271067, 272497, 272997, 275844, 277294, 277892, 281125, 281133, 289244, 291292, 302443, 305764, 310466, 314581, 318169, 326935, 335829, 337269, 373642, 381717, 385750, 401225, 408833, 411108, 413288, 435766, 435873, 447347, 450352, 467832, 469358, 471317, 472688, 476212, 480314, 482209, 482300, 497198, 497266, 499268, 514228, 540931, 556194, 560109, 560338, 577752, 598254, 598993, 608270, 609028, 614328, 620617, 631077, 636619, 637428, 643863]",657443,0.16971428571428573,0.16245,0.0684
v3,peak_amp_N1,Glutamate degradation,0.0284,-0.31635878772158776,"[56702, 82500, 125034, 146412, 157109, 175979, 196405, 233257, 233282, 275356, 292666, 434525, 503784, 514593, 687466, 701151]",740242,0.16971428571428573,0.10590967741935484,0.3684
v3,peak_amp_N1,Propionate degradation,0.0288,-0.4263549449970482,"[29911, 59573, 83182, 274659, 367685, 464190, 513579, 667785, 683281]",740242,0.16971428571428573,0.10590967741935484,0.10368
v2,peak_latency_N2_corrected,p-Cresol synthesis,0.0298,0.3052576170057879,"[17494, 58079, 85139, 219031, 237101, 282664, 327140, 338676, 341820, 353375, 391847, 396705, 428553, 444070, 528864, 561255, 578466]",657443,0.17203278688524593,0.16245,0.1341
v2,peak_latency_N2_corrected,Menaquinone synthesis,0.0304,-0.14320920043811614,"[12077, 12434, 14245, 24141, 32607, 40536, 45276, 48182, 50332, 51441, 54720, 56749, 82414, 98162, 98622, 106285, 122078, 130875, 132196, 135155, 162333, 174217, 237671, 239586, 242025, 247471, 250896, 275079, 281491, 303630, 306404, 310486, 313447, 318194, 334545, 339803, 341758, 342011, 350393, 350704, 359084, 363112, 406454, 417395, 420650, 422511, 425784, 434024, 441025, 455061, 458491, 476617, 476940, 477231, 496543, 522908, 523022, 523071, 523564, 523770, 523889, 525463, 525471, 532598, 551020, 560290, 561331, 562257, 564221, 564964, 568547, 569489, 582003, 588430, 598359, 613401, 615024, 619630, 625796, 632555, 636672, 636869, 642766]",657443,0.17203278688524593,0.16245,0.0684
