timepoint,eeg_feature,geneset,pvalue,es,ranks,nfeatures,q₀,qₜ,qᵧ
6m,peak_latency_N1,Glutamate degradation,0.0072,-0.36515376912136077,"[70075, 91467, 230154, 237732, 238410, 238432, 243539, 246679, 260754, 260837, 330711, 339222, 382605, 628779, 630320, 676548]",689036,0.11314285714285713,0.11685000000000001,0.1296
6m,peak_latency_P1_corrected,Tryptophan synthesis,0.0052,-0.15596030766042013,"[1226, 1376, 3921, 4528, 9373, 16048, 18111, 22259, 35514, 40263, 40359, 41237, 47784, 48387, 48888, 52270, 54764, 59500, 60433, 71057, 72262, 73124, 73210, 73366, 73574, 92070, 96666, 98045, 99978, 101389, 103697, 115113, 127163, 132322, 137720, 137883, 138114, 138457, 151122, 180083, 181248, 182601, 182805, 184585, 185520, 188561, 229403, 240962, 241773, 251062, 262839, 264285, 278204, 278938, 280757, 299992, 300431, 324752, 325008, 327214, 354545, 363651, 364172, 366270, 373972, 377391, 380127, 380129, 405467, 405732, 405811, 444304, 445768, 446423, 447413, 456264, 456533, 460657, 460949, 481790, 484830, 494210, 495553, 495578, 496156, 508167, 520318, 526853, 531874, 534775, 538290, 542533, 543331, 555292, 558030, 583619, 583779, 583871, 584460, 585771, 600125, 601206, 604285, 604955, 605027, 605108, 632222, 648771, 652664, 667173, 681703]",689036,0.11314285714285713,0.11685000000000001,0.046799999999999994
6m,peak_amp_N1,Inositol degradation,0.0072,-0.5216674794057716,"[19728, 229795, 269963, 270206, 418306, 430175, 431482, 592035]",689036,0.11314285714285713,0.11685000000000001,0.0432
6m,peak_amp_P1_corrected,Menaquinone synthesis,0.0056,0.17811747138783088,"[13228, 19224, 27440, 29604, 43209, 57675, 59903, 60313, 63156, 81803, 84786, 87040, 87986, 91039, 114675, 115690, 120618, 122705, 124149, 143938, 146959, 152100, 171748, 176209, 179633, 184752, 187366, 189891, 212874, 213323, 220447, 223022, 223174, 226780, 233230, 234813, 242473, 248650, 252764, 254484, 263392, 268033, 305832, 305982, 335541, 339739, 361620, 376639, 383710, 384198, 394574, 397062, 410239, 421362, 421363, 431311, 432908, 434764, 447750, 477234, 498969, 499012, 499042, 511820, 512328, 516329, 528006, 533986, 535327, 539126, 547356, 550769, 572960, 576664, 586051, 588001, 603019, 609190, 627556, 627917, 647321, 669014, 676349]",689036,0.11314285714285713,0.11685000000000001,0.027
6m,peak_amp_N2_corrected,Inositol degradation,0.0038,-0.5564527130972907,"[132994, 167786, 188849, 189045, 269713, 276161, 276901, 677123]",689036,0.11314285714285713,0.11685000000000001,0.0432
12m,peak_latency_P1_corrected,Glutamate synthesis,0.007,-0.20146837388240924,"[1145, 1256, 7591, 8573, 9457, 9813, 10668, 16405, 29810, 35919, 54443, 65699, 66198, 71333, 73172, 101454, 152839, 158993, 169249, 172869, 251220, 256580, 256777, 265145, 286924, 288020, 292104, 294326, 301377, 302105, 302645, 316932, 317010, 320376, 323239, 327716, 334226, 342521, 354754, 381938, 466146, 556603, 584643, 593131, 597393, 600404, 618143, 622133, 624345, 632014, 632379, 640856, 678363, 680856, 687742]",740243,0.11314285714285713,0.06138461538461539,0.061200000000000004
12m,peak_latency_P1_corrected,Acetate synthesis,0.006,-0.17162796777251677,"[936, 10110, 14834, 18965, 21882, 29997, 30002, 41282, 41700, 49579, 50771, 63870, 66138, 67564, 77102, 77828, 79537, 106749, 106789, 107643, 112045, 115932, 141042, 184542, 185878, 187618, 187820, 225507, 241537, 243843, 249041, 251414, 256861, 259303, 277469, 283806, 287168, 288400, 289870, 295893, 303456, 303559, 308255, 310756, 311755, 315204, 318045, 319788, 327272, 327751, 333411, 334200, 337667, 342542, 357658, 361224, 368040, 368997, 373189, 382981, 427695, 435452, 470342, 489388, 503416, 507490, 531184, 552137, 563805, 573183, 579191, 599068, 633377, 640160, 650304, 650481, 657823, 689153, 693801, 701522, 711541, 712160, 727304]",740243,0.11314285714285713,0.06138461538461539,0.036000000000000004
12m,peak_amp_N1,p-Cresol synthesis,0.0068,0.3833302993541171,"[24463, 49823, 50502, 65017, 106626, 168545, 217625, 232375, 240944, 269938, 372770, 413232, 442776, 504274, 626915, 645594]",740243,0.11314285714285713,0.06138461538461539,0.0612
12m,peak_amp_N1,Menaquinone synthesis,0.006,0.1702978036980155,"[3014, 7565, 13592, 21968, 22491, 22679, 25904, 33589, 40077, 40650, 41099, 43402, 44814, 45799, 49103, 49507, 53663, 54836, 54982, 68140, 81347, 89154, 93451, 96941, 131042, 132779, 136566, 140201, 152471, 179161, 180405, 193074, 198331, 202005, 207598, 231007, 239307, 244169, 245414, 257865, 267261, 283628, 285564, 318876, 324953, 346904, 353579, 357036, 359882, 365313, 386322, 386567, 392622, 409576, 436115, 443297, 443400, 450556, 452572, 466326, 478215, 489411, 493376, 507678, 520391, 554196, 558004, 581297, 599622, 611733, 619007, 620579, 631014, 634041, 645495, 694441, 696602, 700603, 708627, 720677, 725850, 736716]",740243,0.11314285714285713,0.06138461538461539,0.027
12m,peak_amp_P1_corrected,p-Cresol synthesis,0.0036,-0.4007795919359872,"[18924, 51412, 53860, 60254, 70002, 97355, 108444, 109363, 130338, 137633, 152531, 250276, 289500, 449491, 521665, 738923]",740243,0.11314285714285713,0.0513,0.0612
12m,peak_amp_P1_corrected,ClpB,0.0042,-0.349286902154897,"[3782, 25525, 51020, 53727, 65202, 69658, 92762, 97466, 101539, 128075, 129479, 130064, 137354, 383496, 420633, 448260, 562571, 562725, 581387, 592178, 602836, 641816]",740243,0.11314285714285713,0.0532,0.0756
3m,peak_latency_P1_corrected,GABA synthesis,0.0078,0.40505784307878995,"[31147, 40406, 76393, 76681, 135069, 137556, 139181, 230384, 244454, 278854, 358849, 369344, 560080]",581766,0.11699999999999999,0.3332,0.1404
6m,peak_amp_P1_corrected,S-Adenosylmethionine synthesis,0.0082,0.27581414152385697,"[7631, 27459, 79112, 104602, 108408, 108610, 119296, 127210, 144281, 179505, 182397, 204680, 219961, 250679, 284802, 297325, 306895, 329723, 334023, 335375, 363762, 417109, 463773, 468165, 512166, 521976, 524004, 533405, 535848, 663867, 681291]",689036,0.11765217391304349,0.11685000000000001,0.0882
3m,peak_amp_N2_corrected,Quinolinic acid synthesis,0.0098,0.349824163931635,"[1114, 32179, 49475, 49789, 52320, 83186, 83594, 167452, 224077, 240306, 256349, 292144, 323658, 327960, 328881, 371032, 412843, 439476, 439580]",581766,0.12517241379310343,0.3332,0.1476
6m,peak_latency_P1_corrected,Propionate degradation,0.0108,0.47848923191689147,"[110768, 112114, 118254, 145725, 275243, 484911, 565485, 646529, 655681]",689036,0.12517241379310343,0.1284,0.048600000000000004
12m,peak_latency_P1_corrected,Menaquinone synthesis,0.011,-0.16407905122553929,"[5843, 11855, 27481, 44650, 48932, 56998, 62684, 67129, 71261, 73812, 76511, 76896, 84033, 86087, 90667, 103107, 136406, 161793, 163985, 164574, 166062, 180082, 180993, 190265, 202352, 204926, 219608, 232276, 241516, 246944, 261628, 262982, 296547, 305246, 310950, 312566, 313074, 322294, 335569, 339702, 348703, 351841, 360898, 364968, 365207, 367850, 368279, 374075, 395882, 402073, 402495, 415575, 430074, 452767, 454042, 465068, 472771, 473907, 474919, 483222, 501195, 531074, 570448, 570645, 572956, 575123, 579777, 580190, 586035, 591580, 592819, 595790, 625937, 634779, 658214, 658415, 659733, 664511, 670199, 702661, 720902, 726489]",740243,0.12517241379310343,0.07346666666666665,0.039599999999999996
12m,peak_latency_P1_corrected,Propionate degradation,0.0108,0.47800965640594734,"[174331, 315568, 371444, 512982, 560248, 644042, 673866, 677383, 679429]",740243,0.12517241379310343,0.07346666666666665,0.048600000000000004
12m,peak_amp_N1,Glutamate synthesis,0.0102,0.2024230699129509,"[450, 4376, 5062, 5670, 5895, 6560, 24096, 24835, 47315, 47977, 84875, 85577, 102780, 126913, 129461, 135713, 138493, 141414, 141979, 146477, 152904, 153751, 168925, 230754, 232379, 242630, 252121, 274774, 280175, 288225, 301376, 307697, 320668, 342604, 361281, 366845, 371593, 461520, 461749, 465978, 486296, 497552, 510922, 516336, 554054, 572172, 575581, 631667, 636313, 636677, 649219, 665796, 714512, 714676, 727607]",740243,0.12517241379310343,0.07346666666666665,0.061200000000000004
12m,peak_amp_P1_corrected,S-Adenosylmethionine synthesis,0.0098,-0.2764832779486044,"[1702, 57593, 72181, 72734, 80571, 96179, 97541, 118974, 137318, 153042, 215984, 229693, 250630, 294566, 294786, 297617, 316586, 372609, 375899, 399379, 432658, 450005, 480574, 505169, 586998, 671478, 710220, 723073, 737235]",740243,0.12517241379310343,0.07346666666666665,0.0882
12m,peak_latency_N2_corrected,ClpB,0.0116,-0.310484424123459,"[11029, 22483, 37578, 41896, 45193, 69818, 88873, 127755, 132183, 173149, 225664, 244076, 262185, 360206, 363124, 363967, 383954, 565268, 625854, 655075, 658626, 686303]",740243,0.1276,0.07346666666666665,0.10439999999999999
6m,peak_amp_N2_corrected,Butyrate synthesis,0.0134,-0.31677622610330886,"[14993, 54002, 71119, 86950, 163027, 190021, 215683, 268470, 287352, 289410, 291430, 339117, 371781, 422382, 449524, 493079, 562708, 568380, 575849, 643268, 676826]",689036,0.14264516129032256,0.1284,0.0963
6m,peak_latency_P1_corrected,DOPAC synthesis,0.014,-0.5148738296936703,"[11910, 84895, 220642, 365021, 562291, 576225, 585959]",689036,0.144375,0.1284,0.168
3m,peak_latency_N1,Menaquinone synthesis,0.015,0.15416040306665854,"[1420, 5516, 5829, 7080, 7589, 12930, 14470, 19606, 20280, 36738, 36757, 37518, 54073, 55144, 59230, 64531, 72165, 74107, 77611, 88569, 90752, 104763, 104858, 112941, 113553, 121630, 125595, 128661, 140181, 142323, 142811, 158404, 163468, 185077, 187540, 188988, 189175, 196765, 199056, 199793, 207530, 210567, 213150, 239025, 241579, 248998, 264578, 295495, 296943, 297228, 300993, 319486, 327498, 329244, 331058, 331735, 335852, 354754, 364451, 366724, 371300, 372070, 412146, 429049, 429136, 431038, 433179, 437693, 438132, 445082, 446575, 447817, 452167, 462381, 479190, 489747, 493615, 506464, 512582, 531917, 532678, 539508, 546969, 568460, 577197, 577779]",581766,0.14553846153846153,0.33633846153846153,0.04114285714285715
6m,peak_latency_N1,Propionate synthesis,0.0172,-0.3303485701550774,"[32784, 34537, 123966, 125316, 152633, 182375, 214013, 221290, 225009, 261760, 397643, 400843, 422338, 486106, 489806, 550782, 641749, 656724]",689036,0.14553846153846153,0.1284,0.1548
6m,peak_amp_P1_corrected,Inositol degradation,0.0168,0.46668640461635813,"[103995, 104105, 145319, 145695, 286497, 363492, 615925, 618126]",689036,0.14553846153846153,0.1284,0.0642
6m,peak_amp_N2_corrected,Menaquinone synthesis,0.016,-0.15635994124767538,"[6454, 10249, 16718, 20444, 30014, 36290, 39982, 44752, 52740, 53992, 55174, 56774, 59618, 83864, 85231, 96102, 96773, 108998, 112860, 113581, 118544, 118600, 137107, 149080, 153155, 156035, 157235, 160935, 173845, 177637, 183251, 192465, 195182, 211985, 216115, 216253, 226815, 231664, 233926, 272771, 273338, 279949, 289405, 297916, 307685, 326964, 328166, 328355, 339009, 350112, 360007, 365808, 370101, 373079, 403504, 404438, 414748, 414966, 435319, 446169, 452514, 462278, 477862, 479862, 480538, 490869, 499599, 502338, 507218, 559551, 560067, 560867, 575286, 583021, 583284, 595356, 601876, 609441, 627239, 633931, 660937, 677187, 689008]",689036,0.14553846153846153,0.1284,0.04114285714285715
12m,peak_latency_N1,Glutamate synthesis,0.0152,0.19216137718329052,"[2056, 11029, 12039, 13012, 26007, 27616, 40757, 46150, 47047, 56420, 57089, 60340, 63425, 89584, 105972, 107376, 117831, 167159, 233739, 242476, 243846, 259922, 268241, 270904, 278661, 284372, 343120, 343891, 345651, 346928, 351246, 358441, 371055, 387654, 400109, 416383, 466753, 470327, 542376, 550294, 561395, 564088, 611384, 615104, 632926, 678379, 683732, 685840, 687517, 701655, 709687, 723867, 724147, 733166, 736567]",740243,0.14553846153846153,0.0912,0.0684
12m,peak_amp_N2_corrected,p-Cresol synthesis,0.0172,0.34892548164279336,"[40362, 55689, 61057, 148665, 153308, 165424, 171840, 201954, 278353, 283838, 335255, 339372, 428687, 453160, 505669, 736895]",740243,0.14553846153846153,0.09337142857142858,0.10008
12m,peak_amp_N2_corrected,Butyrate synthesis,0.017,0.296197311492588,"[30885, 118843, 120629, 133020, 133894, 142243, 161962, 178366, 180104, 201035, 203317, 212868, 215502, 277663, 281488, 308254, 309027, 380562, 381911, 383200, 390757, 480598, 654771]",740243,0.14553846153846153,0.09337142857142858,0.0963
6m,peak_latency_N1,ClpB,0.0196,0.3014667293647753,"[1064, 2367, 15116, 23226, 39143, 54576, 57435, 72854, 92076, 136571, 191272, 193208, 262137, 319479, 373337, 400456, 498255, 529717, 537592, 630083]",689036,0.15446808510638296,0.1284,0.1176
6m,peak_latency_N1,Menaquinone synthesis,0.0214,-0.14829706938408505,"[9970, 12651, 18356, 28772, 45544, 47874, 52576, 57092, 58365, 63339, 78457, 89251, 102565, 116245, 116323, 118248, 120482, 125397, 134223, 134363, 135595, 143265, 148253, 148506, 152796, 153696, 159742, 159826, 160107, 177381, 190259, 196669, 199348, 213897, 221742, 227208, 233217, 244866, 249832, 273726, 276910, 286268, 298473, 309137, 310698, 315441, 350509, 376183, 376661, 376961, 377955, 388799, 399667, 411801, 425189, 451058, 458513, 459063, 478667, 498216, 515826, 517981, 519530, 528325, 535957, 539721, 563702, 564781, 566773, 573227, 577046, 578332, 584016, 602339, 602845, 603143, 603440, 604265, 612396, 628631, 638362, 653491, 665071]",689036,0.15446808510638296,0.1284,0.04815
6m,peak_latency_N2_corrected,Inositol degradation,0.0214,0.463830207190419,"[31700, 277789, 324248, 378619, 378931, 577927, 593316, 594954]",689036,0.15446808510638296,0.1284,0.0642
6m,peak_latency_N2_corrected,Butyrate synthesis,0.0214,0.29478181931902103,"[18893, 32064, 42438, 42911, 46710, 116323, 151138, 185126, 188560, 318212, 380549, 410983, 410988, 444656, 488866, 543502, 575956, 577732, 613591, 616813, 619831]",689036,0.15446808510638296,0.1284,0.0963
6m,peak_amp_P1_corrected,GABA synthesis,0.0196,0.36913047113867686,"[15955, 48157, 50709, 59058, 66346, 183194, 184362, 223261, 301405, 317299, 427936, 452578, 453875]",689036,0.15446808510638296,0.1284,0.1644
12m,peak_latency_N1,Quinolinic acid synthesis,0.021,-0.252617858973309,"[44931, 73250, 98499, 100281, 162847, 186983, 244065, 274273, 316232, 318401, 320083, 345848, 401041, 426203, 426590, 454325, 476110, 487071, 512606, 537648, 554159, 565026, 629593, 654456, 688852, 701783, 706899, 710372, 736463]",740243,0.15446808510638296,0.10260000000000001,0.1476
12m,peak_latency_N2_corrected,Tryptophan synthesis,0.0218,-0.13310781402941074,"[8007, 11145, 23193, 23804, 37471, 37513, 42996, 52085, 52755, 54987, 55387, 62166, 65071, 68992, 77489, 77679, 87164, 89638, 90566, 92450, 95481, 96667, 99810, 100777, 104338, 124960, 129106, 129767, 134831, 135281, 135330, 136956, 138947, 141490, 144950, 148886, 149007, 156079, 162707, 162828, 168701, 169181, 182298, 186555, 188552, 193585, 196007, 197408, 206129, 207449, 216758, 217121, 218481, 222343, 232888, 251131, 252732, 253184, 254498, 256274, 261024, 265096, 268407, 272453, 277027, 307978, 308124, 308987, 316875, 319218, 365829, 379500, 382545, 383200, 383657, 383869, 409503, 434754, 458552, 470341, 555557, 565410, 565716, 565896, 566534, 600661, 601117, 610285, 630854, 631195, 643735, 651183, 651189, 656416, 664956, 666054, 673747, 685862, 708939, 711925, 719208, 722806, 736894]",740243,0.15446808510638296,0.10260000000000001,0.1308
12m,peak_amp_N2_corrected,Inositol synthesis,0.022,0.3607674111660041,"[6085, 66772, 96069, 170375, 207491, 303003, 397450, 471496, 517910, 595325, 632347, 683155, 715923, 719780]",740243,0.15446808510638296,0.10260000000000001,0.351
12m,peak_latency_N1,Acetate synthesis,0.0234,0.14434702167945454,"[1769, 4205, 13706, 13788, 15793, 20640, 21257, 33402, 35898, 36193, 44497, 47265, 59383, 60299, 63370, 64651, 65181, 70998, 75585, 77107, 88144, 93920, 101606, 104048, 107232, 110700, 125868, 127820, 128789, 131106, 167183, 179953, 181501, 181614, 196407, 238432, 244299, 280007, 289959, 290516, 292933, 298988, 302837, 305094, 307146, 312938, 312948, 320519, 321713, 323021, 340240, 341704, 359674, 368008, 381166, 386689, 392475, 416049, 451343, 464421, 481691, 488840, 491937, 505844, 511573, 527496, 541698, 556362, 556709, 562206, 564032, 571779, 575996, 585222, 613368, 644275, 667994, 674184, 678679, 680355, 697841, 734679, 740168]",740243,0.15759183673469387,0.10260000000000001,0.0972
12m,peak_amp_N1,Propionate degradation,0.0232,-0.4379649618303881,"[20629, 48033, 94925, 209055, 263203, 475275, 489811, 656914, 706720]",740243,0.15759183673469387,0.10260000000000001,0.06732
3m,peak_latency_P1_corrected,Glutamate degradation,0.0242,0.38301928306466304,"[29025, 42940, 223202, 406302, 481677, 502805, 510789, 536841, 562908, 563386, 563398, 580654]",581766,0.15884745762711866,0.33633846153846153,0.14688
3m,peak_amp_P1_corrected,Glutamate synthesis,0.0282,-0.2108435195613214,"[13036, 14967, 15340, 30541, 30548, 31817, 37901, 47927, 62307, 96138, 110322, 131055, 131511, 140479, 140989, 146259, 148078, 217063, 226222, 226932, 255810, 262284, 294539, 295160, 324245, 340036, 444649, 445652, 451043, 451697, 454867, 507464, 514573, 532322, 545581, 548860, 562044, 578869]",581766,0.15884745762711866,0.33633846153846153,0.0846
6m,peak_latency_N2_corrected,p-Cresol synthesis,0.0278,0.3147733568006278,"[23095, 23888, 79221, 89335, 117943, 142188, 206970, 211223, 229686, 374726, 380452, 410654, 412685, 417962, 424870, 496544, 615597]",689036,0.15884745762711866,0.14405454545454544,0.10008
6m,peak_amp_N1,Quinolinic acid synthesis,0.0246,-0.26785017946012474,"[1697, 3931, 14823, 48077, 51678, 92366, 98848, 131760, 152907, 155034, 158952, 164005, 233460, 236776, 237011, 302183, 311509, 391395, 412980, 430596, 603962, 608077, 610214, 668037, 688777]",689036,0.15884745762711866,0.14022,0.1476
6m,peak_amp_N2_corrected,GABA synthesis,0.0274,-0.35190574748035097,"[34360, 91109, 94691, 111416, 124208, 333402, 365911, 376467, 424174, 443995, 510849, 616795, 671683]",689036,0.15884745762711866,0.14405454545454544,0.1644
12m,peak_latency_N2_corrected,Glutamate synthesis,0.0272,-0.17901992466778704,"[7968, 8462, 34556, 38436, 39051, 39561, 41845, 43020, 43218, 46657, 60215, 70861, 76696, 77785, 79686, 81160, 109972, 111101, 120909, 121205, 131271, 133402, 133609, 140359, 153532, 162108, 163770, 167966, 171737, 178957, 196627, 222044, 240999, 245677, 275368, 278034, 309178, 384099, 392538, 434341, 539552, 542698, 563827, 566225, 605524, 622985, 648101, 655246, 658243, 675434, 676471, 686098, 688837, 703838, 719927]",740243,0.15884745762711866,0.10336,0.0846
12m,peak_latency_N2_corrected,p-Cresol synthesis,0.027,-0.32192970872448584,"[36091, 49801, 128405, 132404, 142809, 148301, 173950, 238611, 243558, 286804, 290346, 364384, 384641, 428132, 648083, 693055]",740243,0.15884745762711866,0.10336,0.10008
12m,peak_amp_P1_corrected,Quinolinic acid degradation,0.0284,-0.17284771144057148,"[3258, 16708, 26278, 30061, 48980, 50524, 52821, 53552, 56080, 64086, 65743, 72090, 75084, 89404, 96381, 101927, 108415, 126825, 127861, 129989, 136858, 138120, 183028, 233199, 241114, 259818, 270813, 281459, 284795, 313335, 317630, 367639, 380113, 384322, 396458, 449104, 450034, 455863, 472980, 476275, 476471, 478430, 478705, 516825, 518051, 542819, 544361, 548041, 551723, 567208, 581492, 620333, 623144, 624033, 628088, 692051, 726174]",740243,0.15884745762711866,0.10443870967741936,0.30479999999999996
12m,peak_amp_P1_corrected,Propionate degradation,0.0256,0.4271761812255765,"[41305, 106210, 201377, 216813, 275133, 399996, 492484, 627564, 637003]",740243,0.15884745762711866,0.10336,0.06732
12m,peak_amp_N2_corrected,Acetate synthesis,0.027,0.1462510873585132,"[7594, 15302, 33963, 34764, 40558, 45071, 49311, 49589, 53561, 54282, 55973, 69887, 71672, 72226, 77408, 81862, 83825, 95185, 95534, 101843, 110577, 118176, 118966, 122195, 130041, 133403, 141967, 143830, 147452, 149742, 155365, 155387, 156315, 167157, 176594, 178134, 196649, 199249, 207712, 211210, 211270, 212746, 228696, 240984, 245117, 249628, 271320, 277766, 280891, 287863, 292290, 304758, 312053, 314638, 317616, 324729, 330600, 332303, 365381, 371784, 377512, 380088, 385711, 452505, 453171, 453799, 453870, 473208, 479404, 508442, 508616, 513230, 513507, 528741, 541833, 545522, 624640, 642086, 647936, 653388, 670469, 716192, 721183]",740243,0.15884745762711866,0.10336,0.0972
3m,peak_latency_P1_corrected,Propionate degradation,0.03,0.47163958173156145,"[20015, 39888, 137893, 151030, 401822, 424570, 426417]",581766,0.16499999999999998,0.33633846153846153,0.06732
6m,peak_amp_P1_corrected,Glutamate degradation,0.0322,0.3168231691387768,"[108389, 129442, 131261, 145156, 215774, 240240, 338320, 488529, 532092, 548641, 548684, 559055, 624136, 641312, 670749, 684460]",689036,0.17419672131147543,0.14535,0.14688
6m,peak_latency_P1_corrected,Inositol degradation,0.0348,0.4346826253795202,"[17371, 197633, 231091, 344890, 354519, 481250, 504423, 508320]",689036,0.17667692307692306,0.14535,0.08352
6m,peak_latency_N2_corrected,17-beta-Estradiol degradation,0.0348,0.312316405909843,"[12695, 14384, 81447, 157068, 217651, 290920, 292441, 346311, 379636, 394805, 411602, 492023, 534974, 585283, 614670, 648014]",689036,0.17667692307692306,0.14535,0.4150285714285714
6m,peak_amp_P1_corrected,Propionate degradation,0.0346,0.41102743433856725,"[45599, 46296, 49832, 501596, 538078, 581313, 666133, 675725, 687581]",689036,0.17667692307692306,0.14535,0.06732
